1.873470924665483039e+01,1.152621199281254860e+01,7.142930196812535826e-01,3.587358979056507913e+00,5.184911083325807191e+00,6.399844276267765864e+00,1.176546006557427937e+01,6.963779262006656978e+00,4.040737337345273517e+00,8.457886609915219012e+00
1.995767220388591312e+01,1.769593848675986791e+01,1.043348360477009429e+01,1.559150437070351281e+00,7.247560332040528408e+00,1.355667858436040429e+00,2.247071863540106573e+00,7.529138363122660493e+00,1.625103707103428263e+01,6.514627934343912408e+00
1.940507111844260635e+01,2.606167008176660360e+00,1.530620355553404810e+00,6.231853881083026181e+00,5.387144619592280748e+00,1.937775524519439330e+01,7.934420646383315123e+00,1.973771705533808429e+01,3.428568536733880290e+00,1.358986991422290735e+00
1.502834141585443106e+01,4.669673768595388630e+00,5.951483738140836977e+00,4.692570757176241614e+00,8.100077780500607005e+00,9.862179423709321213e+00,1.868044196299896598e+01,1.982637567655847377e+01,1.715709165774648071e+01,5.073891510877539091e+00
3.892151455947658434e+00,9.076059482177900151e+00,1.578099528324628764e+01,8.075208169482852583e+00,1.656578119674130534e+01,1.995459543153833692e+01,1.005444175223879633e+00,1.239697636955083837e-01,8.118371177187508891e+00,6.739675921968741434e+00
2.052883763708326370e+00,1.863325508073256032e+01,7.471637007506381600e+00,1.645953538650741876e+01,1.930604847765435750e+01,6.520702821312990949e+00,1.023156720780144013e+01,1.942083947177767556e+01,7.670979666735371794e+00,1.313870799929318700e+01
9.996896507351667793e+00,1.286211857092045996e+01,1.732604727661383848e+01,1.089620782379872699e+00,1.464726051226199743e+01,1.781507201643561800e-01,1.202429298239371036e+01,1.868675416524104804e+01,8.116599698865980983e+00,1.929566304319515879e+01
1.912163919318004002e+00,1.954044464728206254e+00,1.373293933524055710e+01,1.340931748013958114e+01,3.647708480265694497e+00,1.470014440492651531e+01,1.873214369457090456e+01,1.473314308188828914e+00,1.256870668751512099e+01,8.051469619024922864e+00
1.376616090949893412e+01,1.700141063253943940e+01,7.284932285430054222e+00,3.800018505556035375e+00,7.212021883268355360e+00,3.576276840501046550e+00,1.442126443069736830e+01,5.043377720517700169e+00,7.362002469837614527e+00,7.870032441580651295e+00
1.610410976212818923e+01,4.074124913000789050e+00,1.184550484958230676e+01,1.390119129848450541e+01,1.147444681930543453e+01,1.023361158724044095e+01,9.763193321440926553e+00,1.851770523952314917e+01,7.768916659804712133e+00,7.279487146867480440e-01
1.612497199711643248e+01,5.530711928425352752e+00,7.279659435144969493e-02,9.459493511823955814e+00,5.841918703399319845e+00,1.630041294203517310e+01,1.197384917413799243e+01,1.716315737338470626e+01,1.203278098324271905e+00,2.939629209545735478e-01
1.221785035380098527e+01,1.721438784311036230e+01,5.781694115854985050e+00,9.385960917861833508e+00,1.604517963126743751e+01,8.355253383656924271e+00,1.750015661019237356e+01,5.214858277317254931e+00,7.035524742675308474e+00,3.830228175634566412e+00
1.604104318128154461e+01,1.907730904174287190e+01,9.594043633480071165e+00,1.257623371968989723e+01,1.745399161268865384e+01,1.325611541839502294e+01,1.743698910252787471e+01,1.045682891696665529e+01,1.989515480695724747e+01,1.076229382485411890e+01
9.396711477959744929e-01,1.782385434866285578e+01,1.795585281656873278e+01,1.957638244073949352e+01,1.385636922500515666e+01,8.532829680306871722e+00,2.163575531222141635e+00,7.938718742225190361e+00,1.512717521385976838e+01,1.049904094027691581e+00
1.488485809563286111e+01,9.328121719164013115e+00,1.963191329271803909e+01,1.251565553945280840e+01,5.350853142769899762e+00,1.949886498224381626e+01,1.280808593057873424e+01,8.295950229505288931e+00,9.393778097156836537e+00,1.874476743320410321e+01
1.978177042735207891e+01,2.498523499674245585e+00,1.883858366644648896e+01,1.306633852341668778e+01,1.961767717628674390e+01,1.872825712964842904e+00,9.785004476035408238e-01,6.557079483027655087e+00,1.331357565181157909e+01,1.264930004614929793e+01
1.977771401015593966e+01,6.958654487458561633e+00,1.513516374995176683e+01,4.723449687247947004e+00,1.867134009328588462e+01,1.991178714160172447e+01,3.845548575450472129e+00,5.174519073275186898e+00,2.151803339433555617e+00,2.768810525783789167e+00
1.754674204119130465e+01,8.594851076395482181e+00,1.502728140073341301e+01,1.108223297996633328e+00,2.189424672934952021e+00,1.866952343712074480e+01,9.341731301562914425e+00,1.065216404265850514e+01,1.868857280909376328e+01,4.860138477435533844e+00
1.773391930969010488e+00,1.817606414602505538e+01,1.993394251570034470e+01,1.057500607762230693e+01,1.696479961118984647e+01,5.280274191338307332e+00,1.402219731437865136e+01,1.169611920224695467e+01,8.738003998538230732e+00,5.814182872247160461e+00
1.983137669863375052e+01,6.347562893234797166e+00,6.078674356234851750e+00,1.841527829028671803e+01,6.493292196329880639e-02,9.498167580766361695e+00,1.780211066449402324e+01,5.391564817122322495e+00,3.299703425288901038e+00,1.554434106200934806e+00
1.470471574593279485e+00,1.931870732022835568e+01,6.258393301284840504e+00,2.847490833670451860e+00,1.987088655457285569e+01,1.096840287374678269e+01,1.546364737193411365e+01,3.304703329449736326e+00,3.444053139865745905e+00,9.516145482517535115e-01
1.590575729959633478e+01,3.756479425556089158e+00,1.296283435608077284e+01,1.043608456434504816e+01,3.485724023558638418e+00,1.183814822555750368e+01,1.852947590115904930e+01,8.478348422776186055e+00,1.003786681160206129e+01,1.720112215910052367e+00
2.113803163323744183e+00,9.837773432535401597e+00,1.768836263525098218e+01,1.284834594749520065e+01,3.551725847985760520e+00,4.619327327923374860e+00,2.109183462735351178e+00,1.080181756361580980e+01,8.662382192011919280e-01,5.136493896593230524e-01
1.831093378172371544e+01,5.928962106164569867e+00,2.238179791010557196e+00,1.705992878845754745e+01,4.655897207254724002e+00,8.843829243582396415e+00,4.888858960272068899e-01,1.964255523333898168e+01,1.798941998888181359e+01,7.635848466591865780e-01
1.589689526342055004e+01,1.172387584885188350e+00,1.793184526295573633e+01,9.852590684435671875e+00,8.689643301207015114e+00,1.174695912156389710e+01,1.316999462674940524e+01,8.987489029236963134e+00,2.827906022694001820e+00,1.958437188568525400e+01
8.554173656394596037e+00,1.613061442376307753e+01,1.842167213827840655e+01,6.336713812616358688e+00,3.463502855830253857e+00,1.951731463169330549e+00,1.677628007170117286e+01,1.662719399335938419e+01,5.005953512633849911e+00,7.075892420556979090e+00
9.986695269276525622e+00,5.345021985557152355e-01,6.955782648138782776e+00,1.118489904802091317e+00,6.095559619007040020e+00,4.278635294279076184e-01,1.621509469667354963e+01,1.100086287315961897e+01,1.307821007260141322e+01,1.483257196856924587e+01
1.117430817282769873e+01,1.673288776633388153e+01,4.243309693015131501e+00,7.281302286068640051e+00,9.708121145700129517e+00,1.903525261049417594e+01,6.939532961677389977e+00,1.997902664046184640e+01,1.078430590020273527e+01,7.650903659517446442e+00
1.836770745894996537e+01,9.591638412405933067e+00,2.729808682238790141e+00,1.061955016158118426e+01,1.123351356196976880e+01,1.396961546640706331e+01,4.183951659735778428e+00,2.111720980594480324e+00,1.456532788920127786e+01,1.700104719285640087e+01
1.273154452922869773e+01,1.742469074361478221e+01,1.138177931519736141e+01,1.615193934728828395e+01,8.973884044277376404e+00,1.084680545884281955e+01,3.060446647613439097e+00,1.547700419596178545e+00,1.690374298772496076e+01,1.128647691352318816e+01
8.808735579470541310e+00,1.111557320713114905e+01,1.943788327599284571e+01,3.894619477418093112e-02,1.639377593792805143e+01,1.175871947654127325e+01,1.409968148647909914e+01,8.089203743362824994e+00,1.927160787417012688e+00,9.975227252299404768e+00
1.764632876326530919e+01,1.814469710571142258e+01,6.430059852845754875e+00,1.122913804635296131e+01,1.681961685082869806e+01,1.089161371548648116e+00,1.756941724588199349e+01,1.006450081212205028e+01,1.952184550066320057e+01,4.819098975855862221e-01
1.190558293788712163e+01,1.354681646400561768e+00,1.664257389865217363e+01,1.819149550986906405e+01,4.035048797621874073e+00,2.456736747964090029e+00,1.554528469950901659e+01,1.165210606167011065e+01,3.212408866829892240e+00,1.612019778799500713e+01
3.678352641669047074e-02,1.659027003889709562e+01,7.609482034999234479e+00,4.897847451259251805e-01,1.215076972205200612e+01,9.691590198678760260e+00,6.824425459636011659e+00,1.711698968638537721e+01,1.513585721600152034e+01,7.815042804929897002e+00
3.093747056624058800e+00,4.783253984214208998e+00,3.693383621603372191e+00,1.900595001788047966e+00,1.039492644019274614e+01,3.281043859694374731e+00,1.903744608150255857e+01,3.270300063338180685e+00,4.660065009365754740e-01,1.560039893179680703e+01
1.196632403366782604e+01,2.121579392348362791e+00,6.896895679693370695e+00,1.817507414828933676e+01,1.248220371111730564e+01,1.948037532519349213e+01,1.792154141651181476e+01,1.750571839785178696e+01,7.900756724121071883e+00,7.366217397604453154e+00
1.750766717633251091e+01,4.376212456842645260e+00,9.677840662920351278e+00,4.200030335548734506e+00,4.656429882600243708e-01,4.822232361024276770e+00,3.355653711218244961e+00,1.621725626639445395e+01,6.192239045464917879e+00,1.942460017448902931e+01
1.077362020314349422e+01,1.857769886040865970e+01,5.842271072471282523e+00,4.277127456012776996e+00,3.582632463507541942e+00,1.138813954888980184e+01,1.393102457643464476e+01,1.214060037150872517e+00,6.925446779992494584e-01,1.658578269872482736e+01
1.520067338968560389e+00,1.836709093918931046e+01,9.630970381992334239e+00,1.024834764371556517e+01,1.424805559420171797e+01,1.915027595364661295e+01,1.637994838484696203e+01,1.355282241540265886e+01,6.191321521157228780e+00,1.739385912525742128e+01
1.286709546564986262e+01,3.643373882321490065e+00,2.544019874291818084e+00,1.695958540809453652e+01,4.224536670093657520e+00,5.114412953532973205e+00,1.616506674202687321e+01,1.394792087827413951e+01,5.055870502964547875e+00,6.978597105438327119e+00
2.037595661472010544e+00,1.411680724903325057e+01,5.454588875034160900e+00,6.375116771210009858e-01,6.712832241179595982e+00,2.813277934305787653e+00,1.811195691736924829e+01,1.196114203685319843e+01,1.723100117014879729e+01,8.481850278853970693e+00
8.068699902520771516e+00,3.597660290389357307e+00,2.460575067266430604e+00,9.551008211201651221e+00,1.402382965281660887e+01,1.001167856557493252e+01,7.792340078096251510e+00,9.436778131834174133e+00,1.795326557907129583e+01,1.933779379864074599e+01
5.308189480258063142e-01,1.751050789170501432e+01,1.323448134424923417e+01,3.187709305200319143e+00,1.294679722880047379e+01,1.977711117255006457e+01,1.439156731648232856e+01,4.158717301212413453e+00,1.396623773347409170e+01,1.663989569450666295e+01
1.672881871057384373e+01,1.627432406893493066e+01,1.904539402605418275e+01,3.052237556038763344e+00,1.177721990564690202e+01,1.866900538987685465e+01,1.163998310485279752e+01,7.010276241554477927e+00,1.087381405208502372e+01,7.927489900176893478e+00
4.465069771130417031e+00,1.664179151253250666e+01,1.717856209690193836e+01,5.925482744533216994e-01,5.306848974813349606e-01,1.561066798069543626e+00,5.185702181936200361e+00,1.110908232230244153e+01,1.427931733552140692e+01,1.531788795366973233e+01
6.017307788617745068e+00,1.858212632666313624e+01,1.286134008117496030e+01,2.190721549602923091e+00,1.696626944776314971e+01,1.534769429784569361e+01,3.737469375029947027e+00,8.181074448118708098e-01,5.207240657838349662e+00,1.010258554217219817e+01
1.396583016523683796e+01,5.884755817318154669e-01,2.988754684515226856e+00,2.125127851045327532e-01,4.069204492241915716e+00,2.565396834472453147e+00,2.286175247257853371e+00,1.313160097872022725e+01,1.268992617400640199e+01,1.621095726891220679e+01
1.137093185610089208e+01,1.742905224592460200e+01,1.124646093734986252e+01,9.868641238468207177e+00,1.228052398343524843e+01,4.237576232240893859e+00,1.578350606454544547e+01,1.861487470600285832e+01,9.072956075783380925e+00,8.578447083995289546e+00
1.105358878045756121e+01,8.556127264942373856e+00,7.559830416915080953e+00,1.444826970784906450e+01,4.884501267503904565e+00,8.993828985411611576e-01,1.144582738178346659e+01,5.110267832131198951e+00,1.615015716752280639e+01,1.523437511927461241e+00
6.483255089666539739e-01,1.988764254207434234e+01,1.804396969197340894e+01,1.755248345534223020e+01,9.197557148868606980e-01,1.551674092828782037e+01,1.507990273768592004e+01,4.419559508956163896e+00,1.634678124672910826e+01,1.144871252256846184e+01
7.121993280927759962e+00,8.644607614503896365e-01,7.044650998759657945e+00,8.031232640380725485e+00,1.296906473226057877e+01,1.596995336420850897e+01,5.611355532487465325e+00,2.300364102921395038e+00,1.547287077788901222e+01,1.918480560367880372e+01
7.444817535042720813e+00,8.934020160642681674e+00,2.615213686106232061e+00,9.402438690016234446e+00,1.663812621023173932e+01,1.947672505723576641e+00,1.694663034221959208e+01,1.615777862401889919e+01,5.330673243757535928e+00,7.877998242426189179e+00
6.397481104297475518e-01,2.270070328835083195e+00,7.623250461143982193e+00,1.234302019183106403e+01,1.707852701443265886e+01,1.857607623874183034e+01,1.259860083995378410e+01,1.133127450919854518e+01,1.558541635721463159e+01,5.988020177812860112e+00
1.097883513645924580e+01,1.005860324220483903e+01,1.613826510463571395e+01,3.747526032820294173e+00,1.718231562415859415e+01,1.825054066353080273e+01,1.153305400541024639e+01,6.889531388892644159e+00,1.688186365933306377e+01,2.841828684790548287e-01
1.037722577463375373e+01,3.380894023841425344e+00,1.850084250339010694e+01,1.274202783850863874e+01,1.599847152321627330e+00,1.213008518352840515e+00,1.969143364965453102e+01,3.624414004517162446e+00,3.692718303736377550e+00,9.069628958847477662e+00
1.251907043219186733e+01,6.989218442105908480e+00,4.668805028370980992e+00,1.554684069402868651e+01,9.863130449347224271e+00,1.056034793835410923e+01,1.744244300956331273e+01,1.723409284523245333e+01,9.961245625427160633e+00,1.030464187110673890e+01
3.068958329660341100e+00,1.658860088905768393e+01,3.000399966218532111e+00,1.145294340572663394e+01,3.514651574446481241e-01,1.104155914589145127e+01,1.713208930538401731e+01,9.504625609870602787e+00,6.659874689367962119e+00,5.730658342337346944e-01
1.409011453495197941e+01,1.472853790879660174e+00,1.635147355586681073e+01,6.266056740312144768e+00,5.552426899712634700e+00,1.160010932576366116e+01,3.581809223256104957e-01,1.179520895844193618e+01,7.747896363536650455e+00,1.055869331609815731e+01
2.307585025795517719e+00,5.445729223822032949e+00,6.560115428060924181e+00,9.400269262608977883e+00,4.602954672816236936e+00,5.927144446818683576e+00,1.401727301939577064e+00,1.383513136220321194e+01,7.806542648657455175e-01,6.251590286463737378e-01
1.119981342419483994e+01,1.637684703018409138e+01,8.068176335389408038e+00,1.969601197296284667e+01,1.482758052386167869e+01,1.794965138407644645e+01,1.093850627625121774e+01,9.518206449038473238e+00,1.509873803145201698e+01,1.805927771584579844e+01
9.444524823562234772e+00,9.882080258652120364e+00,1.601834360973608185e+01,6.372777547910466467e+00,1.509017168469020120e+01,1.984478702009715789e+01,2.733567383343890711e+00,2.347804873852032959e+00,1.233967683131545279e+01,1.951871771661015487e+01
3.805121458454825856e+00,4.798483504226718210e+00,1.913698332125152746e+01,1.697484488470588815e+01,1.887707045906033798e+01,1.513884327725578238e+01,8.907162928947807146e+00,2.740062955598872030e+00,2.710381176535436865e-02,4.223999421926116327e+00
1.003772807188450500e+01,1.700969852958214545e+01,7.709083115762318528e+00,4.376071448079810189e+00,8.039915411412158264e+00,1.285955724897590713e+01,7.883538017248730156e+00,8.771798915143030229e+00,1.420663961216419224e+01,8.937945570834337161e+00
1.382856913062126836e+01,1.007552342996488548e+01,2.475961302441562761e+00,1.767941123143617688e+01,8.950229823809959129e+00,1.778781511059188958e+01,5.209462112950371093e+00,3.811964618060863508e+00,1.586746675686169006e+01,6.778055908969835563e+00
