6.397423144739762257e+00,6.856245431067147678e+00,3.301976750432651375e+00,1.513128061035043537e+01,3.380131814489759634e+00,1.422981140472473172e+01,5.029269715141211350e+00,1.341259498495130931e+00,1.924866704688761487e+01,1.784201859679097524e+01
1.903026572304180775e+01,3.269361066333487109e-01,6.308579387320412124e+00,1.926459368671587313e+01,1.310141623315712600e+00,1.656567029664549651e+01,6.671349060079196924e+00,1.628962271991329924e+00,5.908911474493327987e+00,1.020375231222818435e+01
1.362292686271631936e+01,1.837956321717017261e+01,1.656102493138203258e+01,6.651606740242721472e-01,1.464563247154892878e+01,1.006682464179031555e+01,3.950031560456628288e+00,2.880305900568795874e+00,9.294684772110297644e+00,1.769159896403021293e+01
8.650877194340832688e+00,1.978246407862921785e+01,8.718843812166872098e+00,1.276800617397692506e+01,7.393044001871573734e-01,1.781027677804819831e+01,1.136142770275492264e+00,7.998190789261587774e+00,1.845983599016628673e+01,4.751349759755001401e+00
1.526563585879690876e+01,1.994116926357101605e+01,1.780941766344454535e+01,9.670642818728364176e+00,1.101343845458421455e+01,1.435272176917032905e+00,1.605410624926031105e+01,1.187377629578930893e+01,1.300501701949018596e+01,6.582389028953756771e+00
1.978419514691612235e+01,8.443108781769616655e+00,9.810623759027139457e+00,9.368126069467759720e+00,2.314943605517654213e+00,5.985715117959944820e+00,3.727355177675397702e+00,1.304979733723016011e+01,1.236491086392052630e+01,1.744543845648936298e+01
1.824121592248158663e+01,2.851956949179776934e+00,5.464058011090435762e+00,2.159386342062850073e+00,1.414253666883378102e+01,1.212227872068613266e+01,1.377605570987221029e+01,1.221948206075217591e+01,4.291039655998194036e+00,4.356851869829010404e+00
1.400549210545225343e+01,1.343835752790820681e+00,8.345146656989619771e+00,6.752391998222540437e+00,1.018990721680301803e-01,4.419138614614124272e+00,4.162331805349738900e+00,8.648065132690767598e+00,4.629072322050054034e-01,1.331255411336998939e+01
5.753570205688407491e-01,2.997945271036344117e+00,1.385521072319877334e+01,5.246492843447986942e+00,2.828395242845660462e-01,8.022699756654056102e+00,3.418808407103357538e+00,8.608956545693756013e+00,6.561925732701901381e+00,1.324756131872299392e+01
3.906992680555418929e+00,1.561964130585358212e-01,1.034783607084167123e+01,1.102629720078638087e+01,1.240526372288356072e+01,9.370859280727792395e+00,1.029617612299579577e+01,1.419173708761306507e+01,9.746635018217276070e+00,1.861611588936446537e+01
5.805524977360592587e+00,1.164541847248098883e+01,1.542721324922462323e+01,1.585178377124279159e+01,1.846126108058825466e+01,3.626093326741246514e+00,1.322840248018543008e+01,9.488496439132079630e+00,8.358897187975795617e+00,4.587774938214248976e+00
1.532140497420094860e+01,1.980909270796912836e+01,1.296798839091897193e+01,2.195774958976277613e+00,1.275928700934660931e+00,3.691385039180161698e+00,1.707189953304738594e+01,9.720823224981298694e+00,1.999841556264416909e+01,8.736099406432160208e+00
6.728632233237163973e-03,1.176781574411033660e+01,1.974976547197122301e+01,8.338407776171896657e-01,1.206909672338416684e+01,1.781123924621211074e+01,1.478169264066564459e+01,9.174537787723469506e+00,1.117924025277683420e+01,6.295090962854226646e+00
4.889055332234164553e+00,8.170877089245864866e-01,2.532037016348271941e+00,1.252403332530358515e+00,1.993285908537200513e+01,9.570440598114345221e+00,5.703538722976919217e+00,5.916233755076913958e+00,1.009609656381962139e+01,1.441083469890518032e+01
1.000198204367039168e+01,7.117756439720075434e+00,1.448379110659116442e+01,8.452725763772663825e+00,4.654917012464983017e+00,1.997356970189656522e-01,1.157215453130024585e+01,8.719903260051054872e+00,6.645627117040482368e+00,7.252119396016820652e-01
1.856284933338805843e+01,8.274107287052714810e+00,7.585181798166116707e+00,6.657402800757818540e+00,4.412794325002547424e+00,1.249196680473962040e+01,1.634438036077378342e+01,7.250255423034921876e+00,1.528024502511581950e+01,7.218922237048712276e+00
1.044387688819930204e+01,1.635111136267415688e+01,1.472380903673255403e+01,1.511916828238616262e+01,8.429039558255219333e+00,9.198906699000055198e+00,7.263237414945383108e+00,2.168176763897782244e+00,2.892591459897717598e+00,1.358835109714237888e+01
6.242784027254884016e+00,4.491744315824359290e+00,8.684413200154272872e+00,9.696313498194509606e+00,4.318270688827212211e+00,1.149634809877648500e+01,1.574233461197035311e+01,1.505337839529383714e+00,4.367556519201349907e+00,9.694399287662960774e+00
3.797476509977792958e-01,1.634376203324260501e+01,1.840039462921353319e+01,1.750259871610258955e+01,1.902087089442268208e+01,1.765987646473775996e+01,9.107290633846371719e+00,6.077135947751999723e+00,1.608729022180981971e+01,1.600842280594437028e+01
1.761032756753352047e+01,1.863229136256729035e+01,1.486347066961120511e+01,1.437059457794283013e+00,1.692239844466980614e+00,1.560048257757373946e+01,7.470083581314255206e+00,1.619638680386604790e+01,1.653965864725303092e+01,1.747435527774539921e+01
1.242604370942376413e+01,5.189257508097398386e+00,1.471363964050111939e+00,5.906034287680917316e+00,1.844456272483358106e+01,1.428192937340448054e+01,1.281105616572425454e+01,9.347785824274874145e+00,4.948365453737673114e+00,1.772325404419591877e+01
1.603553312702241129e+01,1.713735654637119055e+01,1.437105384417736609e+01,4.247378985962027009e+00,1.429631415813518558e+01,1.868140088434398649e+01,1.703984108985866541e+01,1.101218529916619993e+01,4.968602598562692485e+00,1.227515345345280284e+00
1.063724839545387013e+01,8.638759751251834373e+00,5.692137324483461214e+00,1.709716414321968969e+01,1.991932532971086189e+01,1.750830193832945270e+01,1.636850390614982942e+01,6.679918294542773083e+00,1.442969827288052187e+01,5.483543503634633609e+00
8.011559108375292837e+00,1.456949536820264868e+01,1.820873565597756993e+01,4.074741207151677536e+00,3.984316566470456067e+00,1.706114307623974469e+01,1.143681468633531217e+01,9.794446408713767482e+00,8.018501412637208503e+00,1.092370405751011297e+01
1.445679380223807797e+01,1.995367591493910808e+01,1.991312088378112222e+01,2.614551703611511790e-01,1.584343564429702056e+01,1.783723483453944070e+01,1.819986849454092237e+01,1.844623709902808883e+01,8.436515432011557181e+00,1.703391470262418039e+01
7.060769971790503696e+00,1.281940170504624987e+01,4.155735789273804492e+00,1.997933251324659309e+01,9.760798697856694517e+00,1.830302925848416606e+01,3.549385803827211916e+00,6.953192064516389159e+00,1.651226950520201342e+01,1.910694280610079332e+01
1.689057601203425563e+01,2.483146679345180630e+00,1.986583019806387540e+01,9.395915167553248182e+00,1.582313004973416781e+01,3.819626303342185114e+00,7.296476639763483263e+00,1.410716709504105992e+01,9.587369754851744474e+00,1.472192729028605740e+01
3.451627228079354737e+00,3.847581724304502959e+00,1.112417426428251233e+01,9.052611798609337512e+00,7.786243540639903316e+00,5.332726632634880559e+00,2.063689593990687410e+00,1.619006928485160479e+00,1.669956874928746338e-01,2.007581151717550139e+00
4.031311466250775410e+00,1.122251607647446470e+01,1.490715434991543020e+01,1.117566207003676659e+01,7.979291061622393322e+00,8.146748927711124466e+00,1.459041491068370533e+01,1.007407682592230280e+01,6.940244077263281852e+00,1.599232007245120535e+01
1.175436162265419071e+01,1.275563291831653245e+01,1.622213875884434131e+01,1.779425104787878809e+01,1.809287647117738373e+01,6.109094282255855823e-01,5.132800586296863976e+00,1.532919299186723983e+01,3.222782607984575609e+00,1.620975006946296926e+00
1.189276682725464163e+01,8.746669772938513887e+00,4.246568968933443600e+00,8.615021043084020391e+00,5.681252189853465140e+00,1.342098791714885841e+01,7.564622849010483208e+00,1.223984100762369742e+00,1.273815842356862582e+01,4.964730165549921637e+00
4.105827119204334963e+00,1.250992971460873449e+01,9.488694626556193334e-01,2.704259403972009146e-01,9.440541345330711209e+00,8.497350453503166534e+00,1.690210325066829000e+01,4.786613366181637907e+00,1.490731592916777082e+01,5.989048766156493286e+00
1.698328421684302114e+01,1.622770068385159803e+00,1.892170174907051816e+01,1.547560931356759895e+01,1.303415817761031903e+01,1.644877028437177202e+01,3.140594369026687982e+00,1.041417071041972342e+00,4.770333034963507579e+00,1.938004199267698269e+01
7.303422276856386119e+00,1.030990366319178264e+01,1.009798503850150020e+00,6.007731762170813283e+00,3.334784635653300633e+00,7.002578199402242909e+00,1.386607904974463423e+01,1.106350101568095035e+01,1.647810535220204642e+01,4.708151713187477938e+00
1.854296468513899043e+01,1.078375306303320613e+01,6.746067027270008509e+00,1.165749724954914868e+01,1.916438761665819968e+01,6.978964017345883342e+00,1.526217780253773526e+01,3.947156180417192850e+00,6.193224674634723037e-01,5.542915234993140317e+00
6.559822984517243327e+00,2.460771506737211567e+00,4.840140527709069218e-01,6.079236144261979113e-01,3.379100804973305117e+00,1.561092715931928865e+01,1.167621935309652059e+01,1.771280422770756502e+01,1.240450713204029398e+01,1.021990582772197698e+01
8.366554533054905818e+00,4.703270644306989823e+00,5.028698402404909729e+00,1.612450437114339863e+01,9.398812694927960010e+00,6.218177616285784914e+00,3.703233835735859625e+00,3.562850119233738067e+00,1.195777737533002316e+01,9.637934590315209604e+00
1.339159062667861377e+01,1.628944483676421129e+01,1.896090979811324928e+01,3.525244449257232127e+00,1.301091566355272988e+01,2.478294386335300192e+00,1.682808609831904434e+01,5.772086588346323488e+00,1.964079167951041072e+01,6.501097730520937645e+00
1.790450473331781822e+01,1.903271701721829245e+00,4.044399563021830346e+00,6.697625557599076629e+00,1.033004158750078361e+01,2.411190738561042046e+00,2.215821791544481112e+00,7.107533950125453082e+00,7.651135318027993293e+00,3.975333791126605121e+00
3.909854860308037416e+00,1.349686262626030420e+01,1.266983805592226453e+01,1.676361038564504824e+01,1.649965638161742731e+01,4.400247235378483168e+00,1.128666448450951520e+01,1.219684605381143783e+01,1.276032818657926171e+00,2.365333666587043915e-01
1.969951528193999124e+01,1.940663781451061354e+01,1.362014113269910354e+01,9.538975210468995769e+00,8.792471354353201818e+00,1.145420688164186451e+01,1.916748908568867904e+01,6.027523989655656500e+00,1.632231953848748063e+01,8.384394514290784528e+00
2.667996390739335588e+00,1.429225561662104127e+00,8.023549456081169318e-01,1.541228591791055536e+01,3.769316673664000472e+00,1.480806884695395453e+01,5.801912849532106620e+00,6.694685829582462944e+00,4.134522886452403512e+00,9.640050161710094656e+00
1.490997446650940539e+01,9.532274447142023988e+00,1.552609759636923314e+01,6.117646022765210745e-03,1.860525834046655191e+01,5.409879392013390742e+00,6.888239252951409597e+00,2.267224660193369878e+00,1.129603802269545376e+00,3.204807636878523880e+00
1.841890629885286046e+01,1.589760546123701701e+01,6.169992202643759249e-01,1.119414867603639507e+01,9.031827146067804790e+00,1.146768023214436028e+01,1.664665526091405212e+01,1.097128870445500048e+01,1.244223354908874768e+01,5.792478389143591144e+00
1.779945680408883035e+01,8.683452966072565005e+00,2.175277241139923490e+00,1.296001088870970719e+01,9.156629545588170771e+00,1.071648452068503943e+01,8.908742831169229603e+00,1.501503900717644502e+00,6.562697214080552399e+00,1.364101044010890362e+01
7.836582367888000888e-01,3.833433435685362767e+00,1.152236604462180125e+01,7.699281511994580107e+00,2.614025254951268806e-01,1.957837625810115867e+01,1.846163301049762850e+01,6.363166943068458536e+00,1.989764523681719410e+01,3.218579681663809033e+00
8.845987225263097997e+00,1.086094470663713452e+01,1.836261315386066428e+01,1.232832722456335084e+01,3.018039517208308542e+00,1.605620723959140150e+01,3.002252900407320624e-01,1.348417609070672718e+01,6.147028197762915980e-01,5.366976448316743031e+00
5.243277246248279511e+00,1.479774624047194109e+01,6.073063840973813576e+00,1.728537736418029169e+01,1.901615603972221891e+01,3.062913692901447771e+00,2.451670075419569717e+00,1.744534714107115470e+00,1.029433939810821208e+01,1.063841649806691336e+01
7.524810639533363599e-01,4.647647230286211517e-01,3.542225570086638964e+00,1.103635094789441951e+01,7.233634298600279955e+00,3.032526887731559206e+00,6.482355227041541212e+00,1.134155386141804911e+01,1.289943287446244646e+00,1.832049586330234447e+01
2.923211230484825673e+00,7.099407323456512486e+00,1.730990777620811105e+00,1.522400442768871986e+00,8.583538613775170134e+00,9.753058148263008320e+00,1.544104949703137564e+01,5.225373813875449081e+00,1.850719346811442456e+00,8.273217805244923895e+00
6.499182170466434982e+00,1.259856235523213286e+01,7.925789971234005193e+00,1.783413681043324317e+00,1.026592360745934851e+00,1.416793334802773963e+01,5.649582843422273903e+00,1.183519103364617742e+01,1.665521545045813667e+01,1.649597050960903033e+01
1.003316195433110991e+01,1.757864787352172797e+01,1.885967027185684941e+01,1.974472528058800336e+01,2.003501780641356866e+00,1.819748318940212073e+01,9.354077528669169084e-01,5.947662109324491908e+00,2.732557123904855167e+00,8.417516940604679476e+00
1.026380464648264201e+01,1.751337295077906830e+01,7.580621345713243642e+00,7.049746056514334391e+00,2.214011188673199459e+00,1.847965274804676028e+01,1.182146734423620238e+01,7.006625784128428513e-01,1.384877244297157795e+01,6.082935763403694018e+00
1.852343388616946385e+01,8.523101202336945903e+00,6.986558082518447677e+00,1.226200660909240270e+01,1.694322877395821791e+01,3.271351632578203272e+00,7.721345226101070658e+00,1.167724386472643161e+01,1.463918562388586686e+01,6.546484999204322364e+00
9.388084323970369738e+00,6.952564190145724687e+00,1.919341655683730963e+01,1.011702865804154250e+01,1.752994566243222607e+01,1.855790636245403036e+01,9.362346743916045710e+00,6.245063448468819445e+00,1.965192914757410136e+01,1.550484607790358460e+01
1.349415953056908180e+01,1.676936173965469834e+01,2.850905779879675528e+00,1.996064880519054086e+01,9.944413604712046606e+00,1.693531771387750950e+01,2.611999550600883069e+00,1.698950560338334270e+01,5.012237606750256091e+00,4.958329064675261577e+00
1.345777176397439945e+01,1.281924816173217074e+01,1.724208427149082468e+01,1.588016352676287646e+01,2.877570336350832036e+00,1.979579060065463381e+01,1.803958650644961192e+00,1.047155208934368886e+01,1.728461514074540517e+01,4.758100739041831062e+00
1.269987188942351253e+01,8.600221469154064380e+00,1.149873622322411926e+01,1.220425977961927977e+01,3.394063865992569262e+00,1.534121014327739729e+01,1.517961018111357863e+00,5.691263143851433171e+00,1.769510296685177408e+01,1.410455300211503449e+01
1.960809740663169620e+01,1.338402120065867074e+01,1.996318582333883995e+01,1.934081929067903616e+01,6.823840884470568469e+00,7.630514568063501812e+00,1.529544468997636919e+01,1.259361858144918411e+00,9.453006460208301931e+00,1.508947316228985969e+01
1.802027554517552943e+01,9.956267749281277446e+00,1.705456068125629798e+01,3.185114419496437588e+00,1.867223735320771283e+01,2.299320835699334431e+00,1.393066363764019222e+01,1.518413220063687774e+01,9.821209984066097576e+00,1.513336817479602914e+01
1.590824265389118253e+01,1.436635045263434485e+01,1.485881752180056914e+01,4.416220327771986476e+00,1.649235594166353280e+01,1.008598839571660832e+01,1.184910302218752776e+01,1.814563730239682471e+01,1.556217750924664678e+01,1.346363172856917956e+01
4.084046043256632785e+00,1.065490783956411214e+01,5.567716576699009323e+00,1.541697953390184139e+01,1.018281360415878645e+01,1.721520187419783099e+01,5.825993668490589528e+00,2.058314251887738422e-01,1.618534614693888685e+01,1.568325683344409782e+01
7.495434886254477291e+00,8.740968417313276007e+00,4.438468844076231434e+00,1.026540435046793931e+01,6.239282069038125655e+00,1.605354487375806016e+01,1.975290252936698820e+01,7.692399596525188343e+00,4.836052766356447208e+00,1.479062308358122735e+01
1.884267779194921744e+01,1.458956361132205437e+01,6.407765516046026733e+00,1.240247246554781135e+01,1.563537818825245118e+01,6.467577707651789964e+00,8.424688242289908757e+00,1.793689500212539656e+01,1.112509572432119676e+01,6.715525141305573875e+00
